_id,department_name,department_id
6849646feaa08161083d1acc,"AMP",AMP
6849646feaa08161083d1acd,"FDQ",FDQ
6849646feaa08161083d1ace,"MPH",MPH
6849646feaa08161083d1acf,"MS",MS
6849646feaa08161083d1ad0,"AP",AP
6849646feaa08161083d1ad1,"AV",AV
6849646feaa08161083d1ad2,"MM",MM
6849646feaa08161083d1ad3,"MMP",MMP
